1,1,Badminton Mixed Doubles
398,17,Weightlifting Men's Super-Heavyweight
399,22,Rowing Men's Lightweight Coxless Fours
400,18,"Wrestling Men's Light-Flyweight, Greco-Roman"
401,31,"Canoeing Men's Canadian Singles, 1,000 metres"
402,11,Sailing Mixed 5.5 metres
403,25,"Equestrianism Mixed Jumping, Team"
404,30,Diving Men's Synchronized Platform
405,51,Snowboarding Men's Halfpipe
406,31,"Canoeing Women's Kayak Singles, Slalom"
407,17,Weightlifting Women's Flyweight
408,10,Swimming Women's 100 metres Breaststroke
409,10,Swimming Women's 200 metres Breaststroke
410,18,"Wrestling Men's Middleweight B, Greco-Roman"
411,2,Athletics Men's Stone Throw
412,2,"Athletics Men's Javelin Throw, Freestyle"
413,2,Athletics Men's Pentathlon (Ancient)
414,26,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres"
415,10,Swimming Women's 100 metres Butterfly
416,17,Weightlifting Men's Heavyweight I
417,2,"Athletics Women's 3,000 metres Steeplechase"
418,2,"Athletics Men's Shot Put, Both Hands"
419,49,"Ski Jumping Men's Large Hill, Individual"
420,49,"Ski Jumping Men's Large Hill, Team"
421,26,Shooting Women's Trap
422,1,Badminton Men's Doubles
423,10,Swimming Women's 4 x 200 metres Freestyle Relay
424,2,Athletics Men's 10 kilometres Walk
425,2,Athletics Women's 20 kilometres Walk
426,2,Athletics Women's 80 metres Hurdles
427,11,Sailing Men's One Person Heavyweight Dinghy
428,44,Freestyle Skiing Women's Aerials
429,14,"Art Competitions Mixed Painting, Paintings"
430,32,"Tennis Mixed Doubles, Covered Courts"
431,29,Cycling Men's Madison
432,14,"Art Competitions Mixed Sculpturing, Statues"
433,52,Rugby Men's Rugby
434,17,Weightlifting Men's Heavyweight II
435,31,"Canoeing Women's Kayak Doubles, 500 metres"
436,53,"Short Track Speed Skating Men's 5,000 metres Relay"
437,29,Cycling Men's Individual Time Trial
438,4,Judo Women's Heavyweight
439,31,"Canoeing Men's Kayak Doubles, 1,000 metres"
440,13,"Gymnastics Men's Individual All-Around, 5 Events"
441,18,"Wrestling Men's Super-Heavyweight, Freestyle"
442,12,Biathlon Women's 10 kilometres Pursuit
443,12,Biathlon Women's 12.5 kilometres Mass Start
444,12,Biathlon Women's 4 x 6 kilometres Relay
445,24,"Fencing Women's Sabre, Team"
446,26,Shooting Men's Double Trap
447,17,Weightlifting Men's Bantamweight
448,28,Taekwondo Men's Heavyweight
449,11,Sailing Mixed Windsurfer
450,28,Taekwondo Women's Welterweight
451,26,"Shooting Mixed Free Rifle, Three Positions, 300 metres"
452,54,Skeleton Men's Skeleton
453,29,Cycling Men's 50 kilometres
454,26,"Shooting Mixed Rapid-Fire Pistol, 25 metres"
455,29,Cycling Men's 333 metres Time Trial
456,29,Cycling Men's 20 kilometres
457,31,"Canoeing Men's Kayak Singles, 10,000 metres"
458,11,Sailing Mixed Open
459,11,Sailing Mixed 1-2 Ton
460,31,"Canoeing Men's Canadian Singles, Slalom"
461,19,Luge Men's Singles
462,19,Luge Mixed (Men)'s Doubles
463,11,Sailing Mixed Multihull
464,1,Badminton Women's Doubles
465,7,"Speed Skating Women's 3,000 metres"
466,8,Cross Country Skiing Women's 5/10 kilometres Pursuit
467,8,Cross Country Skiing Women's 4 x 5 kilometres Relay
468,8,Cross Country Skiing Women's 15 kilometres
469,8,Cross Country Skiing Women's 5/5 kilometres Pursuit
470,30,Diving Women's Synchronized Platform
471,2,Athletics Women's Triple Jump
472,54,Skeleton Women's Skeleton
473,23,Bobsleigh Men's Four/Five
474,14,"Art Competitions Mixed Painting, Drawings And Water Colors"
475,26,"Shooting Men's Dueling Pistol, 30 metres"
476,27,Boxing Women's Lightweight
477,29,Cycling Women's BMX
478,31,"Canoeing Men's Kayak Doubles, 200 metres"
479,24,"Fencing Men's Sabre, Masters, Individual"
480,55,Lacrosse Men's Lacrosse
481,31,"Canoeing Women's Kayak Singles, 500 metres"
482,2,Athletics Women's 10 kilometres Walk
483,11,Sailing Mixed 12 metres
484,4,Judo Women's Extra-Lightweight
485,30,Diving Men's Synchronized Springboard
486,22,"Rowing Men's Coxed Fours, Outriggers"
487,13,Gymnastics Men's Rope Climbing
488,11,Sailing Mixed Two Person Dinghy
489,14,"Art Competitions Mixed Architecture, Unknown Event"
490,37,"Archery Men's Target Archery, 28 metres, Team"
491,37,"Archery Men's Target Archery, 33 metres, Team"
492,37,"Archery Men's Target Archery, 50 metres, Team"
493,53,"Short Track Speed Skating Women's 3,000 metres Relay"
494,44,Freestyle Skiing Women's Moguls
495,53,Short Track Speed Skating Men's 500 metres
496,26,"Shooting Men's Running Target, 10 metres"
497,56,Polo Men's Polo
498,22,"Rowing Men's Coxed Fours, Inriggers"
499,29,Cycling Men's BMX
500,14,Art Competitions Mixed Sculpturing
501,2,"Athletics Men's Cross-Country, Individual"
502,2,"Athletics Men's Cross-Country, Team"
503,11,Sailing Mixed 40 metres
504,8,Cross Country Skiing Men's 10/10 kilometres Pursuit
505,49,"Ski Jumping Women's Normal Hill, Individual"
506,53,"Short Track Speed Skating Men's 1,000 metres"
507,53,"Short Track Speed Skating Men's 1,500 metres"
508,13,Gymnastics Men's Club Swinging
509,32,Tennis Women's Singles
510,32,Tennis Mixed Doubles
511,32,Tennis Women's Doubles
512,4,Judo Women's Middleweight
513,4,Judo Women's Lightweight
514,8,Cross Country Skiing Men's Team Sprint
515,51,Snowboarding Women's Halfpipe
516,31,"Canoeing Women's Kayak Singles, 200 metres"
517,31,Canoeing Men's Kayak Relay 4 x 500 metres
518,2,"Athletics Men's 3,000 metres, Team"
519,8,Cross Country Skiing Women's Sprint
520,26,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards"
521,26,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team"
522,26,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards"
523,26,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards"
524,26,"Shooting Men's Military Pistol, Team"
525,22,Rowing Women's Coxed Fours
526,17,"Weightlifting Men's Unlimited, One Hand"
527,31,"Canoeing Men's Canadian Singles, 500 metres"
528,24,"Fencing Men's Foil, Masters, Individual"
529,24,"Fencing Men's epee, Masters, Individual"
530,13,"Gymnastics Men's Individual All-Around, Field Sports"
531,13,"Gymnastics Men's Individual All-Around, Apparatus Work"
532,14,"Art Competitions Mixed Music, Compositions For Solo Or Chorus"
533,24,"Fencing Women's epee, Team"
534,10,"Swimming Men's 4,000 metres Freestyle"
535,10,Swimming Men's Underwater Swimming
536,11,Sailing Mixed Skiff
537,26,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team"
538,26,"Shooting Men's Running Target, Single And Double Shot"
539,26,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres"
540,26,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres"
541,10,Swimming Women's 10 kilometres Open Water
542,51,Snowboarding Women's Slopestyle
543,51,Snowboarding Men's Giant Slalom
544,51,Snowboarding Men's Parallel Giant Slalom
545,51,Snowboarding Men's Boardercross
546,51,Snowboarding Men's Parallel Slalom
547,29,"Cycling Men's Team Pursuit, 1,980 yards"
548,29,"Cycling Men's 5,000 metres"
549,29,Cycling Men's 100 kilometres
550,57,Cricket Men's Cricket
551,31,"Canoeing Men's Canadian Singles, 10,000 metres"
552,8,Cross Country Skiing Women's Team Sprint
553,27,Boxing Women's Middleweight
554,11,Sailing Men's Skiff
555,2,Athletics Men's Pentathlon
556,10,"Swimming Men's 1,200 metres Freestyle"
557,26,Shooting Women's Skeet
558,12,Biathlon Men's 15 kilometres Mass Start
559,8,Cross Country Skiing Men's 30 km Skiathlon
560,29,Cycling Men's 1/4 mile
561,29,Cycling Men's 1/2 mile
562,29,Cycling Men's 5 mile
563,29,Cycling Men's 25 mile
564,26,"Shooting Men's Small-Bore Rifle, Standing, 50 metres"
565,26,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team"
566,7,Speed Skating Men's Team Pursuit (8 laps)
567,26,"Shooting Men's Free Rifle, 1,000 Yards"
568,29,Cycling Women's Team Pursuit
569,7,"Speed Skating Women's 5,000 metres"
570,2,"Athletics Men's 3,000 metres Walk"
571,51,Snowboarding Women's Boardercross
572,26,"Shooting Mixed Running Target, 50 metres"
573,19,Luge Mixed Team Relay
574,29,Cycling Women's Individual Time Trial
575,24,"Fencing Women's Sabre, Individual"
576,24,"Fencing Men's Sabre, Individual, Three Hits"
577,37,Archery Women's Double National Round
578,29,Cycling Men's Omnium
579,25,Equestrianism Mixed Hacks And Hunter Combined
580,11,Sailing Mixed 10 metres
581,26,"Shooting Men's Trap, Team"
582,29,"Cycling Women's Individual Pursuit, 3,000 metres"
583,29,Cycling Women's Points Race
584,11,Sailing Men's Two Person Keelboat
585,29,Cycling Men's Keirin
586,29,Cycling Men's Team Sprint
587,2,Athletics Men's 5 mile
588,26,"Shooting Men's Running Target, Single Shot, Team"
589,23,Bobsleigh Women's Two
590,58,Racquets Men's Singles
591,58,Racquets Men's Doubles
592,14,"Art Competitions Mixed Literature, Lyric Works"
593,59,Motorboating Mixed A-Class (Open)
594,37,Archery Men's Continental Style
595,60,Military Ski Patrol Men's Military Ski Patrol
596,14,"Art Competitions Mixed Painting, Graphic Arts"
597,18,"Wrestling Women's Flyweight, Freestyle"
598,14,"Art Competitions Mixed Literature, Unknown Event"
599,11,Sailing Mixed 0.5-1 Ton
600,14,"Art Competitions Mixed Painting, Applied Arts"
601,61,"Croquet Mixed Singles, One Ball"
602,61,Croquet Mixed Doubles
603,26,"Shooting Men's Running Target, Double Shot, Team"
604,26,"Shooting Men's Free Pistol, 50 yards"
605,26,"Shooting Men's Free Pistol, 50 yards, Team"
606,24,"Fencing Men's epee, Masters and Amateurs, Individual"
607,10,Swimming Men's 10 kilometres Open Water
608,14,"Art Competitions Mixed Music, Compositions For Orchestra"
609,37,Archery Men's Double York Round
610,18,"Wrestling Women's Middleweight, Freestyle"
611,25,"Equestrianism Men's Vaulting, Individual"
612,10,Swimming Men's 4 x 250 metres Freestyle Relay
613,44,Freestyle Skiing Women's Slopestyle
614,40,Table Tennis Women's Team
615,2,Athletics Women's Hammer Throw
616,31,"Canoeing Men's Kayak Singles, 200 metres"
617,53,Short Track Speed Skating Women's 500 metres
618,26,Shooting Women's Double Trap
619,22,Rowing Men's 6-Man Naval Rowing Boats
620,14,Art Competitions Mixed Music
621,26,"Shooting Men's Free Rifle, Kneeling, 300 metres"
622,26,"Shooting Men's Free Rifle, Prone, 300 metres"
623,26,"Shooting Men's Free Rifle, Standing, 300 metres"
624,53,"Short Track Speed Skating Women's 1,000 metres"
625,2,"Athletics Men's 3,200 metres Steeplechase"
626,22,Rowing Women's Coxless Fours
627,44,Freestyle Skiing Women's Ski Cross
628,44,Freestyle Skiing Men's Ski Cross
629,32,"Tennis Men's Doubles, Covered Courts"
630,32,"Tennis Men's Singles, Covered Courts"
631,29,Cycling Men's 25 kilometres
632,41,"Nordic Combined Men's Normal Hill / 10 km, Individual"
633,41,"Nordic Combined Men's Large Hill / 10 km, Individual"
634,26,"Shooting Men's Military Rifle, 200 metres"
635,53,"Short Track Speed Skating Women's 1,500 metres"
636,2,Athletics Men's Standing Triple Jump
637,22,Rowing Men's Coxed Pairs (1 kilometres)
638,26,"Shooting Men's Military Pistol, 30 metres"
639,29,Cycling Women's Keirin
640,37,"Archery Men's Au Cordon Dore, 50 metres"
641,10,Swimming Women's 300 metres Freestyle
642,51,Snowboarding Women's Giant Slalom
643,31,"Canoeing Men's Canadian Singles, 200 metres"
644,11,Sailing Mixed 30 metres
645,2,"Athletics Men's 4,000 metres Steeplechase"
646,2,"Athletics Men's 5,000 metres, Team"
647,51,Snowboarding Men's Slopestyle
648,22,Rowing Men's Coxed Pairs (1 mile)
649,14,Art Competitions Mixed Unknown Event
650,29,Cycling Women's Omnium
651,44,Freestyle Skiing Men's Halfpipe
652,10,Swimming Men's 200 metres Obstacle Course
653,10,Swimming Men's 200 metres Team Swimming
654,11,Sailing Mixed 12 foot
655,14,"Art Competitions Mixed Music, Instrumental And Chamber"
656,14,"Art Competitions Mixed Music, Vocals"
657,14,"Art Competitions Mixed Literature, Dramatic Works"
658,62,Jeu De Paume Men's Singles
659,11,Sailing Mixed 10-20 Ton
660,29,Cycling Men's 1/3 mile
661,29,Cycling Men's 1 mile
662,29,Cycling Men's 2 mile
663,14,"Art Competitions Mixed Sculpturing, Medals And Plaques"
664,2,"Athletics Men's 1,600 metres Medley Relay"
665,61,"Croquet Mixed Singles, Two Balls"
666,31,"Canoeing Men's Folding Kayak Doubles, 10 kilometres"
667,2,Athletics Men's 60 metres
668,51,Snowboarding Women's Parallel Giant Slalom
669,11,Sailing Mixed 2-3 Ton
670,7,Speed Skating Men's Allround
671,26,"Shooting Men's Military Rifle, Prone, 600 metres"
672,31,"Canoeing Men's Canadian Doubles, 10,000 metres"
673,51,Snowboarding Women's Parallel Slalom
674,26,"Shooting Men's Dueling Pistol, 30 metres, Team"
675,13,"Gymnastics Men's Parallel Bars, Teams"
676,13,"Gymnastics Men's Horizontal Bar, Teams"
677,26,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team"
678,14,"Art Competitions Mixed Sculpturing, Medals And Reliefs"
679,2,"Athletics Men's 1,500 metres Walk"
680,2,"Athletics Men's 3 mile, Team"
681,14,"Art Competitions Mixed Sculpturing, Medals"
682,26,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres"
683,25,"Equestrianism Men's Vaulting, Team"
684,26,"Shooting Men's Free Rifle, Any Position, 300 metres"
685,26,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres"
686,10,Swimming Men's 100 Yard Backstroke
687,10,Swimming Men's 440 Yard Breaststroke
688,14,"Art Competitions Mixed Literature, Epic Works"
689,14,Art Competitions Mixed Architecture
690,2,"Athletics Men's 3,500 metres Walk"
691,63,Roque Men's Singles
692,13,Gymnastics Men's Side Horse
693,64,Alpinism Mixed Alpinism
694,37,Archery Men's Double American Round
695,37,Archery Men's Team Round
696,37,"Archery Men's Target Archery, 33 metres, Individual"
697,37,"Archery Men's Target Archery, 50 metres, Individual"
698,10,"Swimming Men's 1,000 metres Freestyle"
699,2,Athletics Men's 10 mile Walk
700,2,"Athletics Men's Discus Throw, Both Hands"
701,35,Golf Men's Team
702,11,Sailing Mixed 0-0.5 Ton
703,11,Sailing Mixed 20+ Ton
704,29,Cycling Women's Team Sprint
705,17,"Weightlifting Men's Unlimited, Two Hands"
706,26,"Shooting Men's Free Pistol, 25 metres"
707,26,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres"
708,26,"Shooting Men's Military Revolver, 20 metres"
709,26,Shooting Men's Dueling Pistol Au Vise 20 metres
710,26,"Shooting Men's Dueling Pistol Au Commandement, 25 metres"
711,26,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team"
712,11,Sailing Mixed 6.5 metres
713,2,Athletics Men's 200 metres Hurdles
714,2,Athletics Men's 56-pound Weight Throw
715,25,Equestrianism Mixed Four-In-Hand Competition
716,2,"Athletics Men's 2,500 metres Steeplechase"
717,14,"Art Competitions Mixed Music, Unknown Event"
718,2,Athletics Men's All-Around Championship
719,37,"Archery Men's Pole Archery, Small Birds, Individual"
720,37,"Archery Men's Pole Archery, Large Birds, Individual"
721,37,"Archery Men's Pole Archery, Small Birds, Team"
722,37,"Archery Men's Pole Archery, Large Birds, Team"
723,2,"Athletics Men's 2,590 metres Steeplechase"
724,37,Archery Women's Double Columbia Round
725,2,"Athletics Men's 4 mile, Team"
726,34,Figure Skating Men's Special Figures
727,26,"Shooting Men's Military Rifle, Standing, 300 metres"
728,10,Swimming Men's 50 yard Freestyle
729,10,Swimming Men's 100 yard Freestyle
730,10,Swimming Men's 440 yard Freestyle
731,65,Basque Pelota Men's Two-Man Teams With Cesta
732,26,"Shooting Men's Trap, Single Shot, 16 metres"
733,26,"Shooting Men's Trap, Double Shot, 14 metres"
734,25,Equestrianism Mixed Long Jump
735,31,"Canoeing Men's Folding Kayak Singles, 10 kilometres"
736,26,"Shooting Men's Free Pistol, 30 metres"
737,26,"Shooting Men's Military Pistol, 25 metres"
738,10,Swimming Men's 100 metres Freestyle For Sailors
739,37,Archery Men's Sur La Perche a La Herse
740,11,Sailing Mixed 3-10 Ton
741,13,"Gymnastics Men's Individual All-Around, 4 Events"
742,18,"Wrestling Men's Unlimited Class, Greco-Roman"
743,59,Motorboating Mixed B-Class (Under 60 Feet)
744,59,Motorboating Mixed C-Class
745,29,"Cycling Men's 10,000 metres"
746,14,"Art Competitions Mixed Sculpturing, Reliefs"
747,26,"Shooting Men's Muzzle-Loading Pistol, 25 metres"
748,25,Equestrianism Mixed High Jump
749,37,Archery Men's Sur La Perche a La Pyramide
750,24,"Fencing Men's Single Sticks, Individual"
751,13,Gymnastics Men's Tumbling
752,26,Shooting Men's Unknown Event
753,11,Sailing Mixed 18 foot
754,37,Archery Men's Unknown Event
755,37,"Archery Men's Au Chapelet, 50 metres"
756,37,Archery Men's Championnat Du Monde
757,37,Archery Women's Team Round
758,18,"Wrestling Men's All-Around, Greco-Roman"
759,29,Cycling Men's 12-Hours Race
760,10,Swimming Men's 500 metres Freestyle
761,17,Weightlifting Men's All-Around Dumbbell Contest
762,37,"Archery Men's Au Chapelet, 33 metres"
763,37,"Archery Men's Au Cordon Dore, 33 metres"
764,37,"Archery Men's Target Archery, 28 metres, Individual"
765,66,Aeronautics Mixed Aeronautics
